Year;Number of active SIM cards in millions
2000;6.7
2005;29.2
2010;47.5
2015;56.3
2016;54.8
2017;52.2
2018;48.3
2019;48.4
2020;49.4
2021;50.6
2022;52.6
2023;52.4
